alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Jamara,4042774459529,https://d.otto.de/files/f85f9fed-6b3d-5bf6-a9a4-f848d5fcee46.pdf,,Ride-on Mercedes-Benz AMG GT R,,Elektro-Autos,de,Jamara,,otto.de,https://i.otto.de/i/otto/62a9ad1f-74c6-5848-a7d7-151f25e0fd39/jamara-elektro-kinderauto-ride-on-mercedes-benz-amg-gt-r-2-4-ghz-12v.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/jamara-elektro-kinderauto-ride-on-mercedes-benz-amg-gt-r-2-4-ghz-12v-1361155303/,
,Jamara,4042774464868,https://d.otto.de/files/bdd1153f-78d2-5acb-9f4b-f3eb932c0b70.pdf,,Ride-on BMW I8 Coupe weiß,,Elektro-Autos,de,Jamara,,otto.de,https://i.otto.de/i/otto/101f4d54-3e15-58cb-a7ef-cf259d479ca8/jamara-elektro-kinderauto-ride-on-bmw-i8-coupe-weiss-belastbarkeit-30-kg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/jamara-elektro-kinderauto-ride-on-bmw-i8-coupe-weiss-belastbarkeit-30-kg-1452594684/,
,Jamara,4042774440732,https://d.otto.de/files/8b0cc1b2-ba4e-5c7c-80ac-ace0cfd0cb1e.pdf,,Motorrad BMW S1000 RR,,Elektro-Motorräder,de,Jamara,,otto.de,https://i.otto.de/i/otto/e446d5ab-1078-5872-b036-8db8f32f011b/jamara-elektro-kindermotorrad-motorrad-bmw-s1000-rr-belastbarkeit-35-kg-fuer-kinder-ab-3-jahre-12-v.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/jamara-elektro-kindermotorrad-motorrad-bmw-s1000-rr-belastbarkeit-35-kg-fuer-kinder-ab-3-jahre-12-v-1224244970/,
,Jamara,4042774456702,https://d.otto.de/files/0fbb37cd-5747-56f0-a56f-4e9516eaf450.pdf,,Ride-on,,Elektro-Autos,de,Jamara,,otto.de,https://i.otto.de/i/otto/bad4b5c9-7864-50aa-9ea1-f8e81d807e39/jamara-elektro-kinderauto-ride-on-mercedes-benz-amg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/jamara-elektro-kinderauto-ride-on-mercedes-benz-amg-1250802934/,
,Jamara,4042774456719,https://d.otto.de/files/9f114dcf-e0d5-5a1f-a4b8-8979488e8a18.pdf,,Ride-on,,Elektro-Autos,de,Jamara,,otto.de,https://i.otto.de/i/otto/16626439-8d64-561b-926f-618875cb7f8e/jamara-elektro-kinderauto-ride-on-mercedes-benz-amg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/jamara-elektro-kinderauto-ride-on-mercedes-benz-amg-1250802943/,
,BEKO,8690842374876,https://d.otto.de/files/9589a56f-9033-59dd-abe0-998dea7bfa3c.pdf,,RCNA406EO6XBN,,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/b937a013-d83a-54c3-8031-af8345a364fa/beko-kuehl-gefrierkombination-rcna406eo6xbn-202-5-cm-hoch-59-5-cm-breit-4-jahre-garantie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/beko-kuehl-gefrierkombination-rcna406eo6xbn-202-5-cm-hoch-59-5-cm-breit-4-jahre-garantie-1105969012/,
,andas,8682773042122,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Livia,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/db127016-861a-5c37-8d01-7c1bb26debb7/andas-damenbademantel-livia-langform-walkfrottee-kapuze-guertel-mit-kapuze-gemusterter-borduere-einfarbig-reine-baumwolle-langer-bademantel-mauve.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/andas-damenbademantel-livia-langform-walkfrottee-kapuze-guertel-mit-kapuze-gemusterter-borduere-einfarbig-reine-baumwolle-langer-bademantel-715941742/,
,LICHTBLICK ORIGINAL,4250434105314,https://d.otto.de/files/16920677.pdf,,LICHTBLICK ORIGINAL,,Sonnenschutz-Plissees,de,Zugluftstopper,,otto.de,https://i.otto.de/i/otto/ee30ce86-efce-5d69-b520-ef99a42ef9e8/plissee-klemmfix-lichtblick-original-lichtschutz-ohne-bohren-verspannt-klemmfix-faltenstore-blau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/plissee-klemmfix-lichtblick-original-lichtschutz-ohne-bohren-verspannt-klemmfix-faltenstore-428881308/,
,my home,8680998498304,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Damenbademantel »Nela,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/05d8fbdf-8527-5aa1-aeee-cf40d0ad80ca/my-home-damenbademantel-nela-kurzform-leichtfrottee-kapuze-reissverschluss-mit-kapuze-praktischem-reissverschluss-einfarbig-kurz-taillierter-bademantel-mit-kordelzug-und-taschen-marine.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-damenbademantel-nela-kurzform-leichtfrottee-kapuze-reissverschluss-mit-kapuze-praktischem-reissverschluss-einfarbig-kurz-taillierter-bademantel-mit-kordelzug-und-taschen-613087210/,
,Bruno Banani,8941101358022,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Unisex-Bademantel »Robby,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/db442b29-e4bf-5117-8541-ee359d11d791/bruno-banani-unisex-bademantel-robby-langform-walkfrottee-kapuze-guertel-mit-bb-logostickerei-fuer-damen-herren-lang-einfarbiger-bademantel-fuer-mann-frau-bademantel-aus-100-baumwolle-mit-taschen-und-kapuze-trocknergeeignet-pflegeleicht-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bruno-banani-unisex-bademantel-robby-langform-walkfrottee-kapuze-guertel-mit-bb-logostickerei-fuer-damen-herren-lang-einfarbiger-bademantel-fuer-mann-frau-bademantel-aus-100-baumwolle-mit-taschen-und-kapuze-trocknergeeignet-pflegeleicht-617159452/,
,KangaROOS,8961102515255,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Cassidy,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/21683b8d-1f77-5091-8066-26ea91ce7b1d/kangaroos-unisex-bademantel-cassidy-langform-walkfrottee-kapuze-guertel-fuer-damen-herren-mit-kapuze-logostickerei-lang-einfarbiger-bademantel-fuer-mann-frau-aus-100-baumwolle-mit-taschen-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kangaroos-unisex-bademantel-cassidy-langform-walkfrottee-kapuze-guertel-fuer-damen-herren-mit-kapuze-logostickerei-lang-einfarbiger-bademantel-fuer-mann-frau-aus-100-baumwolle-mit-taschen-448393704/,
,my home,8698465007003,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Damenbademantel »Jule,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/e9f88b76-277a-5293-a84b-a74fd12566e3/my-home-damenbademantel-jule-langform-wirkfrottee-kapuze-guertel-einfarbiger-bademantel-hoher-baumwollanteil-lang-fuchsia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-damenbademantel-jule-langform-wirkfrottee-kapuze-guertel-einfarbiger-bademantel-hoher-baumwollanteil-lang-770644364/,
,my home,8698465007072,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Damenbademantel »Sina,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/0a53f577-872f-5cde-913c-7f397322a87d/my-home-damenbademantel-sina-kurzform-wirkfrottee-kapuze-guertel-einfarbiger-bademantel-mit-kapuze-kurz-hoher-baumwollanteil-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-damenbademantel-sina-kurzform-wirkfrottee-kapuze-guertel-einfarbiger-bademantel-mit-kapuze-kurz-hoher-baumwollanteil-770465697/,
,Samsung,8806090562396,https://d.otto.de/files/fd05d1f6-c89f-55b2-9fee-d4f692461ec3.pdf,,RL36T670CSA,,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/e9a8956b-1cca-5476-a749-ce684dc0a861/samsung-kuehl-gefrierkombination-rl36t670csa-193-5-cm-hoch-59-5-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-kuehl-gefrierkombination-rl36t670csa-193-5-cm-hoch-59-5-cm-breit-1214337474/,
,Liebherr,4016803100799,https://d.otto.de/files/8ee4e50a-8526-5cae-8f49-814aab67075a.pdf,,CBNsda 5723_994859851,,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/3a5ae6b9-7b5f-5082-a6ad-f65844cfc7a3/liebherr-kuehl-gefrierkombination-cbnsda-5723_994859851-201-5-cm-hoch-59-7-cm-breit-10-jahre-herstellergarantie-inkl-silberfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-kuehl-gefrierkombination-cbnsda-5723_994859851-201-5-cm-hoch-59-7-cm-breit-10-jahre-herstellergarantie-inkl-1677223172/,
,GORENJE,3838782566776,https://d.otto.de/files/be1c1046-50a1-57af-b5f7-db918ebc5ea4.pdf,,NK79C0DR,,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/056b9ed9-ca12-5bf5-8c7a-d2b9a39cdea3/gorenje-kuehl-gefrierkombination-nk79c0dr-185-cm-hoch-60-cm-breit-4-jahre-herstellergarantie-bordeaux.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gorenje-kuehl-gefrierkombination-nk79c0dbk-185-cm-hoch-60-cm-breit-4-jahre-herstellergarantie-1451888221/,
,Samsung,8806090562365,https://d.otto.de/files/c71a2724-a2df-51d5-9af8-67490c040a4c.pdf,,RL36T600CSA,,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/8decd1d8-ecb3-5007-bca7-79264dcfb849/samsung-kuehl-gefrierkombination-rl36t600csa-193-5-cm-hoch-59-5-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-kuehl-gefrierkombination-rl36t600csa-193-5-cm-hoch-59-5-cm-breit-1611550146/,
,Samsung,8806092536586,https://d.otto.de/files/8176f52a-bdb5-537c-919b-fb08529073a8.pdf,,RS6GA854CSL,,Side-by-Side Kühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/6f396da2-84f8-56bb-8d20-d22bb5d1657a/samsung-side-by-side-rs6ga854csl-178-cm-hoch-91-2-cm-breit-interner-wassertank-kein-festwasseranschluss-noetig.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-side-by-side-rs6ga854csl-178-cm-hoch-91-2-cm-breit-interner-wassertank-kein-festwasseranschluss-noetig-1524534278/,
,my home,8941102026975,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Handtücher »Juna,,Alle Handtücher,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/10294da5-5d13-58b0-b0af-4eec9b396b8e/my-home-handtuecher-juna-walkfrottee-8-st-im-set-und-als-serie-handtuchset-mit-struktur-borduere-100-baumwolle-hellgrau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuecher-juna-walkfrottee-8-st-im-set-und-als-serie-handtuchset-mit-struktur-borduere-100-baumwolle-561186860/,
,my home,8941102026951,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Handtuch Set »Anna,,Handtuch-Sets,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/db3677ea-3d13-564c-80fd-bb0ad3f3cd65/my-home-handtuch-set-anna-walkfrottee-set-6-tlg-gestreifte-borduere-handtuch-set-handtuecher-aus-100-baumwolle-marine-blau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuch-set-anna-walkfrottee-set-6-tlg-gestreifte-borduere-handtuch-set-handtuecher-aus-100-baumwolle-561186906/,
,my home,8698465006891,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Handtuch Set »Niki,,Handtuch-Sets,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/7c244543-683c-5ed3-b020-a9d3aa8ef1e2/my-home-handtuch-set-niki-walkfrottee-set-7-tlg-handtuchset-mit-mehrfarbigen-streifenbordueren-aus-100-baumwolle-beere.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuch-set-niki-walkfrottee-set-7-tlg-handtuchset-mit-mehrfarbigen-streifenbordueren-aus-100-baumwolle-664914833/,
,my home,8941102026920,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Handtuch Set »Vanessa,,Handtuch-Sets,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/68a95915-3511-5426-81c2-1fee243c4645/my-home-handtuch-set-vanessa-walkfrottee-set-10-tlg-handtuecher-mit-borduere-einfarbiges-handtuch-set-aus-100-baumwolle-marine.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuch-set-vanessa-walkfrottee-set-10-tlg-handtuecher-mit-borduere-einfarbiges-handtuch-set-aus-100-baumwolle-499339355/,
,Schiesser,4251806407135,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Skyline« (5-tlg,,Waschhandschuhe,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/cb9ae06a-1abd-5ae8-a93d-c96c45536f6b/schiesser-waschhandschuh-skyline-5-tlg-mit-streifenborduere-violett.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schiesser-waschhandschuh-skyline-5-tlg-mit-streifenborduere-1462073431/,
,ROSS,4019183179065,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Vita,,Waschhandschuhe,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/af5c91cd-691c-537d-a24d-3d5be5e6360a/ross-waschhandschuh-vita-6-tlg-lagune.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ross-waschhandschuh-vita-6-tlg-1391994424/,
,ROSS,4019183169073,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Sinfonie« (6-tlg,,Waschhandschuhe,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/d8605737-d95b-5491-9fce-007bf4752296/ross-waschhandschuh-sinfonie-6-tlg-in-modernen-unifarben-natur.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ross-waschhandschuh-sinfonie-6-tlg-in-modernen-unifarben-1422114471/,
,ROSS,4019183179324,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Vita,,Seiftücher,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/feb406b7-52b5-51c3-897e-efb31169ee27/ross-seiftuch-vita-6-tlg-lagune.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ross-seiftuch-vita-6-tlg-1362141558/,
,Schiesser,4251806414294,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Schiesser Frottier-Set Milano,,Waschhandschuhe,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/fee70e55-f385-5028-949d-e14acb1e93a8/schiesser-waschhandschuh-schiesser-frottier-set-milano-5x-stueck-5-tlg-mit-webborduere-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schiesser-waschhandschuh-schiesser-frottier-set-milano-5x-stueck-5-tlg-mit-webborduere-1661537111/,
,my home,8961102821127,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Waschhandschuh »Juna« (6-tlg,,Waschhandschuhe,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/a2f563a9-8ec0-56bf-9365-a76da29cd567/my-home-waschhandschuh-juna-6-tlg-im-set-und-als-serie-borduere-uni-farben-waschlappen-100-baumwolle-beere.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-waschhandschuh-juna-6-tlg-im-set-und-als-serie-borduere-uni-farben-waschlappen-100-baumwolle-1490221652/,
,WMF,4211129072403,https://d.otto.de/files/31169467.pdf,,Kult X Mix & Go,,Smoothie-Maker,de,Getränkesirup,,otto.de,https://i.otto.de/i/otto/a60fdb6f-773e-5cfe-85f4-0dd3f8e504f9/wmf-smoothie-maker-kult-x-mix-go-300-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-smoothie-maker-kult-x-mix-go-300-w-C424672315/,
,SIEMENS,4242003803530,https://d.otto.de/files/31185922.pdf,,EQ.6 plus s400 TE654509DE,,Kaffeevollautomaten,de,Getränkesirup,,otto.de,https://i.otto.de/i/otto/36c3fa7f-d418-506f-b3f5-ca9768ff523e/siemens-kaffeevollautomat-eq-6-plus-s400-te654509de-inkl-milchbehaelter-im-wert-von-uvp-49-90.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-kaffeevollautomat-eq-6-plus-s400-te654509de-inkl-milchbehaelter-im-wert-von-uvp-49-90-628362489/,
,De'Longhi,8004399334342,https://d.otto.de/files/36733272.pdf,,Perfecta Evo ESAM 428.40.BS,,Kaffeevollautomaten,de,Kaffeevollautomaten,,otto.de,https://i.otto.de/i/otto/8bf9537e-ac0b-5d7d-8e59-2e5a7f2a7fa8/de-longhi-kaffeevollautomat-perfecta-evo-esam-428-40-bs-kaffeekannenfunktion-inkl-pflegeset-im-wert-von-31-99-uvp.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-perfecta-evo-esam-428-40-bs-kaffeekannenfunktion-inkl-pflegeset-im-wert-von-31-99-uvp-966618996/,
,De'Longhi,8004399332515,https://d.otto.de/files/18959222.pdf,,Dinamica ECAM 358.15.B,,Kaffeevollautomaten,de,Kaffeemaschinen mit Mahlwerk,,otto.de,https://i.otto.de/i/otto/a6061825-db0f-5eb5-8f91-312a11064751/de-longhi-kaffeevollautomat-dinamica-ecam-358-15-b-sensor-bedienfeld-inkl-pflegeset-im-wert-von-31-99-uvp.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-dinamica-ecam-358-15-b-sensor-bedienfeld-inkl-pflegeset-im-wert-von-31-99-uvp-535970912/,
,SIEMENS,4242003806340,https://d.otto.de/files/31185173.pdf,,EQ.6 plus s700 TE657503DE,,Kaffeevollautomaten,de,Kaffeemaschinen mit Mahlwerk,,otto.de,https://i.otto.de/i/otto/b0669837-fe46-5d1d-8a6f-66dde3b2e973/siemens-kaffeevollautomat-eq-6-plus-s700-te657503de-2-tassen-gleichzeitig-4-profile-beleuchtetes-tassenpodest.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-kaffeevollautomat-eq-6-plus-s700-te657503de-2-tassen-gleichzeitig-4-profile-beleuchtetes-tassenpodest-628363879/,
,Grundig,4013833018025,https://d.otto.de/files/30630580.pdf,,CM 6760,,Kaffeemühlen,de,Kaffeemühlen,,otto.de,https://i.otto.de/i/otto/b5afd7cb-a620-5f73-b098-a51619f314c0/grundig-kaffeemuehle-cm-6760-130-w-scheibenmahlwerk-350-g-bohnenbehaelter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/grundig-kaffeemuehle-cm-6760-130-w-scheibenmahlwerk-350-g-bohnenbehaelter-C781117380/,
,Privileg,4029686336810,https://d.otto.de/files/31169442.pdf,,Max. 1080 Watt,,Filterkaffeemaschinen,de,Filterkaffeemaschinen,,otto.de,https://i.otto.de/i/otto/fae6eb62-bd45-5ad6-b6e6-7d252ee4ce13/privileg-filterkaffeemaschine-max-1080-watt-1-37l-kaffeekanne-papierfilter-1x4-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/privileg-filterkaffeemaschine-max-1080-watt-1-37l-kaffeekanne-papierfilter-1x4-schwarz-609790188/,
,Grundig,4013833170082,https://d.otto.de/files/26975034.pdf,,KM 6330,,Filterkaffeemaschinen,de,Filterkaffeemaschinen,,otto.de,https://i.otto.de/i/otto/0de570cf-86fd-5bfc-90ba-3a196504a005/grundig-filterkaffeemaschine-km-6330-1-8l-kaffeekanne-papierfilter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/grundig-filterkaffeemaschine-km-6330-1-8l-kaffeekanne-papierfilter-C628965155/,
,bestron,8712184056446,https://d.otto.de/files/ffdbbf70-43e5-528a-9b2a-f1a206b7cb39.pdf,,ACM112Z,,Filterkaffeemaschinen,de,Filterkaffeemaschinen,,otto.de,https://i.otto.de/i/otto/584a41d3-f234-51fd-a99c-8dadcdb7d362/bestron-filterkaffeemaschine-acm112z-permanentfilter-mit-isolierbecher-fuer-gemahlenen-filterkaffee.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bestron-filterkaffeemaschine-acm112z-permanentfilter-mit-isolierbecher-fuer-gemahlenen-filterkaffee-C1251165938/,
,Hanseatic,4029686447349,https://d.otto.de/files/3bbe1588-57a9-52cc-b647-8aad176ac205.pdf,,88362126,,Filterkaffeemaschinen,de,Filterkaffeemaschinen,,otto.de,https://i.otto.de/i/otto/77171c9f-3607-5916-857a-075dc3995dae/hanseatic-filterkaffeemaschine-88362126-1l-kaffeekanne-papierfilter-1x4.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-filterkaffeemaschine-88362126-1l-kaffeekanne-papierfilter-1x4-1501876241/,
,BOSCH,4242002874401,https://d.otto.de/files/31167782.pdf,,ComfortLine TKA6A044,,Filterkaffeemaschinen,de,Filterkaffeemaschinen,,otto.de,https://i.otto.de/i/otto/5d8a2998-6c77-5810-b6bc-66544956a5bd/bosch-filterkaffeemaschine-comfortline-tka6a044-1-25l-kaffeekanne-papierfilter-1x4.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-filterkaffeemaschine-comfortline-tka6a044-1-25l-kaffeekanne-papierfilter-1x4-C609810931/,
,WMF,4211129127943,https://d.otto.de/files/26975046.pdf,,BUENO,,Filterkaffeemaschinen,de,Filterkaffeemaschinen,,otto.de,https://i.otto.de/i/otto/be2e5d15-9103-5d64-9f32-b36c37422298/wmf-filterkaffeemaschine-bueno-1-37l-kaffeekanne-papierfilter-1x4-mit-glaskanne.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-filterkaffeemaschine-bueno-1-37l-kaffeekanne-papierfilter-1x4-mit-glaskanne-C538001358/,
,Philips,8710103727125,https://d.otto.de/files/3458733.pdf,,HD7546/20 Thermo,,Filterkaffeemaschinen,de,Filterkaffeemaschinen,,otto.de,https://i.otto.de/i/otto/af5afd18-4291-54a3-8b9d-d76217bef9f3/philips-filterkaffeemaschine-hd7546-20-thermo-1-2l-kaffeekanne-1x4.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-filterkaffeemaschine-hd7546-20-thermo-1-2l-kaffeekanne-1x4-C132995206/,
,Severin,4008146034992,https://d.otto.de/files/e3556d91-063d-54dc-9994-10e826d2de95.pdf,,KA 5830,,Filterkaffeemaschinen,de,Kaffeebereiter,,otto.de,https://i.otto.de/i/otto/93a5eff1-49f2-5e11-90be-a04cf78229c4/severin-filterkaffeemaschine-ka-5830-doppel-kaffeeautomat-mit-2-thermokannen-fuer-bis-zu-16-tassen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/severin-filterkaffeemaschine-ka-5830-doppel-kaffeeautomat-mit-2-thermokannen-fuer-bis-zu-16-tassen-CS054O0M3/,
,De'Longhi,8004399328990,https://d.otto.de/files/16781078.pdf,,Magnifica S ECAM 21.118.W,,Kaffeevollautomaten,de,Kaffeemaschinen mit Mahlwerk,,otto.de,https://i.otto.de/i/otto/9649d9af-498a-53b9-8011-ddc101dc00ca/de-longhi-kaffeevollautomat-magnifica-s-ecam-21-118-w-inkl-milchaufschaeumer-im-wert-von-uvp-89-99.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-magnifica-s-ecam-21-118-w-inkl-milchaufschaeumer-im-wert-von-uvp-89-99-537223245/,
,De'Longhi,8004399329003,https://d.otto.de/files/16781078.pdf,,Magnifica S ECAM 21.118.B,,Kaffeevollautomaten,de,Kaffeemaschinen mit Mahlwerk,,otto.de,https://i.otto.de/i/otto/1ee46e37-2ae3-5d0e-a38e-a4a284f59033/de-longhi-kaffeevollautomat-magnifica-s-ecam-21-118-b-inkl-milchaufschaeumer-im-wert-von-uvp-89-99.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-magnifica-s-ecam-21-118-b-inkl-milchaufschaeumer-im-wert-von-uvp-89-99-530092904/,
,Privileg,4067601687890,https://d.otto.de/files/35649547.pdf,,mit Mahlwerk CM4266-A,,Filterkaffeemaschinen,de,Kaffeemaschinen mit Mahlwerk,,otto.de,https://i.otto.de/i/otto/1894da4f-898c-512f-b7ca-859077eb310f/privileg-kaffeemaschine-mit-mahlwerk-cm4266-a-1-5l-kaffeekanne-papierfilter-1x4-fuer-ganze-bohnen-oder-gemahlenen-kaffee-geeignet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/privileg-kaffeemaschine-mit-mahlwerk-cm4266-a-1-5l-kaffeekanne-papierfilter-1x4-fuer-ganze-bohnen-oder-gemahlenen-kaffee-geeignet-739944922/,
,Privileg,4029686439276,https://d.otto.de/files/f654b002-7010-56cf-9f4f-38543695cf99.pdf,,mit Mahlwerk für 6 Tassen,,Filterkaffeemaschinen,de,Kaffeemaschinen mit Mahlwerk,,otto.de,https://i.otto.de/i/otto/ebd808aa-1fda-5e95-ab52-4e72ec60b8ed/privileg-kaffeemaschine-mit-mahlwerk-fuer-6-tassen-papierfilter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/privileg-kaffeemaschine-mit-mahlwerk-fuer-6-tassen-papierfilter-1676288135/,
,Melitta,4006508222254,https://d.otto.de/files/37308608.pdf,,mit Mahlwerk AromaFresh Therm 1021-12,,Filterkaffeemaschinen,de,Kaffeemaschinen mit Mahlwerk,,otto.de,https://i.otto.de/i/otto/7cdaba33-136f-5732-8759-267864a04255/melitta-kaffeemaschine-mit-mahlwerk-aromafresh-therm-1021-12-1-2l-kaffeekanne-papierfilter-1x4.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/melitta-kaffeemaschine-mit-mahlwerk-aromafresh-therm-1021-12-1-2l-kaffeekanne-papierfilter-1x4-1031903638/,
